use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,23025527,MSB:Mamm:267235,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",4 Aug. 2012,#VALUE!,4 Aug. 2012,46.85691,100.16183,100
http://arctosdb.org/home/data/,23025566,MSB:Mamm:267240,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",4 Aug. 2012,#VALUE!,4 Aug. 2012,46.85691,100.16183,100
http://arctosdb.org/home/data/,23025723,MSB:Mamm:267265,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",5 Aug. 2012,#VALUE!,5 Aug. 2012,46.85691,100.16183,100
http://arctosdb.org/home/data/,23061351,MSB:Mamm:268516,Cricetulus barabensis,Mongolia,Tov,"Bogd Haan Uul Mountain, Shajin Hurah Am Valley",16 Aug. 2012,#VALUE!,16 Aug. 2012,47.75272,107.12781,100
http://arctosdb.org/home/data/,23061360,MSB:Mamm:268517,Cricetulus barabensis,Mongolia,Tov,"Bogd Haan Uul Mountain, Shajin Hurah Am Valley",16 Aug. 2012,#VALUE!,16 Aug. 2012,47.75272,107.12781,100
http://arctosdb.org/home/data/,25792023,MSB:Mamm:288915,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53726402,100.532288,5
http://arctosdb.org/home/data/,25793456,MSB:Mamm:288932,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.535045,100.529579,5
http://arctosdb.org/home/data/,25854230,MSB:Mamm:289007,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03768097,91.65314499,5
http://arctosdb.org/home/data/,25854438,MSB:Mamm:289040,Cricetulus barabensis,Mongolia,Arhangay,"Zurkh Mountain, Tariat Sum",21-Jul-15,2015,21-Jul-15,48.12906001,100.094205,5
http://arctosdb.org/home/data/,25854800,MSB:Mamm:289097,Cricetulus barabensis,Mongolia,Arhangay,"Zurkh Mountain, Tariat Sum",21-Jul-15,2015,21-Jul-15,48.12855902,100.089854,5
http://arctosdb.org/home/data/,25854807,MSB:Mamm:289098,Cricetulus barabensis,Mongolia,Arhangay,"Zurkh Mountain, Tariat Sum",21-Jul-15,2015,21-Jul-15,48.13080604,100.090397,5
http://arctosdb.org/home/data/,25854818,MSB:Mamm:289100,Cricetulus barabensis,Mongolia,Arhangay,"Zurkh Mountain, Tariat Sum",21-Jul-15,2015,21-Jul-15,48.13004103,100.090135,5
http://arctosdb.org/home/data/,25855257,MSB:Mamm:289166,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45170304,94.64719199,5
http://arctosdb.org/home/data/,25855300,MSB:Mamm:289171,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45744397,94.65175702,5
http://arctosdb.org/home/data/,25855329,MSB:Mamm:289175,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.453048,94.64884096,5
http://arctosdb.org/home/data/,25855338,MSB:Mamm:289176,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45328102,94.64872998,5
http://arctosdb.org/home/data/,25855345,MSB:Mamm:289177,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45326601,94.64874398,5
http://arctosdb.org/home/data/,25855366,MSB:Mamm:289180,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.453466,94.64888496,5
http://arctosdb.org/home/data/,25855948,MSB:Mamm:289280,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",15-Aug-15,2015,15-Aug-15,49.45574001,94.64775701,5
http://arctosdb.org/home/data/,25856046,MSB:Mamm:289298,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",15-Aug-15,2015,15-Aug-15,49.442694,94.640522,5
http://arctosdb.org/home/data/,25856110,MSB:Mamm:289310,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03726397,91.65229197,5
http://arctosdb.org/home/data/,25856118,MSB:Mamm:289311,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.037328,91.65255801,5
http://arctosdb.org/home/data/,25856145,MSB:Mamm:289315,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03160601,91.641238,5
http://arctosdb.org/home/data/,25856208,MSB:Mamm:289325,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.44978199,94.65212499,5
http://arctosdb.org/home/data/,25856230,MSB:Mamm:289328,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03924,91.65361497,5
http://arctosdb.org/home/data/,25856237,MSB:Mamm:289329,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.034423,91.63884697,5
http://arctosdb.org/home/data/,25856279,MSB:Mamm:289335,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.45515898,94.65264098,5
http://arctosdb.org/home/data/,25856313,MSB:Mamm:289340,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.44399898,94.65039404,5
http://arctosdb.org/home/data/,25856361,MSB:Mamm:289348,Cricetulus barabensis,Mongolia,Arhangay,"Zurkh Mountain, Tariat Sum",21-Jul-15,2015,21-Jul-15,48.13225896,100.09199,5
http://arctosdb.org/home/data/,25856423,MSB:Mamm:289357,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.45366801,94.65070702,5
http://arctosdb.org/home/data/,25856437,MSB:Mamm:289359,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.44308301,94.62774798,5
http://arctosdb.org/home/data/,25856445,MSB:Mamm:289360,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13 August 201,#VALUE!,13 August 201,49.45265396,94.648762,5
http://arctosdb.org/home/data/,25856460,MSB:Mamm:289362,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.45424301,94.65152501,5
http://arctosdb.org/home/data/,25856468,MSB:Mamm:289363,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13-Aug-15,2015,13-Aug-15,49.453883,94.64823302,5
http://arctosdb.org/home/data/,25856570,MSB:Mamm:289380,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44977604,94.65205902,5
http://arctosdb.org/home/data/,25856576,MSB:Mamm:289381,Cricetulus barabensis,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03746497,91.652629,5
http://arctosdb.org/home/data/,25856606,MSB:Mamm:289386,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44346002,94.65060501,5
http://arctosdb.org/home/data/,25856612,MSB:Mamm:289387,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45164101,94.64500297,5
http://arctosdb.org/home/data/,25856634,MSB:Mamm:289391,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44278,94.64052896,5
http://arctosdb.org/home/data/,25856757,MSB:Mamm:289410,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.86967502,91.19415902,5
http://arctosdb.org/home/data/,25856838,MSB:Mamm:289421,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.870059,91.206855,5
http://arctosdb.org/home/data/,25856882,MSB:Mamm:289426,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.86996897,91.19466101,5
http://arctosdb.org/home/data/,25857002,MSB:Mamm:289441,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.87016402,91.20605302,5
http://arctosdb.org/home/data/,25857026,MSB:Mamm:289444,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.87102501,91.19688699,5
http://arctosdb.org/home/data/,25857069,MSB:Mamm:289448,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.87364704,91.20863297,5
http://arctosdb.org/home/data/,25857520,MSB:Mamm:289510,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",9-Aug-15,2015,9-Aug-15,49.87094798,91.20185201,5
http://arctosdb.org/home/data/,25857873,MSB:Mamm:289568,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53862197,100.548636,5
http://arctosdb.org/home/data/,25857903,MSB:Mamm:289573,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53784899,100.547686,5
http://arctosdb.org/home/data/,25858342,MSB:Mamm:289641,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19 Aug. 2015,#VALUE!,19 Aug. 2015,50.53516,100.534436,5
http://arctosdb.org/home/data/,25858464,MSB:Mamm:289660,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53500501,100.529344,5
http://arctosdb.org/home/data/,25858696,MSB:Mamm:289696,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53532998,100.529922,5
http://arctosdb.org/home/data/,25858951,MSB:Mamm:289739,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",15 Aug. 2015,#VALUE!,15 Aug. 2015,49.45580204,94.64784804,5
http://arctosdb.org/home/data/,25859064,MSB:Mamm:289761,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",15 Aug. 2015,#VALUE!,15 Aug. 2015,49.45551898,94.64760496,5
http://arctosdb.org/home/data/,25859312,MSB:Mamm:289803,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53765898,100.547476,5
http://arctosdb.org/home/data/,25859352,MSB:Mamm:289811,Cricetulus barabensis,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53502404,100.534302,5
http://arctosdb.org/home/data/,25860620,MSB:Mamm:289987,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.870146,91.20337098,5
http://arctosdb.org/home/data/,25860747,MSB:Mamm:289997,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.46025702,94.65465599,5
http://arctosdb.org/home/data/,25860763,MSB:Mamm:289999,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45910401,94.65414704,5
http://arctosdb.org/home/data/,25861089,MSB:Mamm:290034,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.46106504,94.65507399,5
http://arctosdb.org/home/data/,25861095,MSB:Mamm:290035,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.45774396,94.65393196,5
http://arctosdb.org/home/data/,25861102,MSB:Mamm:290036,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44474799,94.63184698,5
http://arctosdb.org/home/data/,25861119,MSB:Mamm:290039,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44481504,94.63225803,5
http://arctosdb.org/home/data/,25861133,MSB:Mamm:290041,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44013601,94.62447602,5
http://arctosdb.org/home/data/,25861170,MSB:Mamm:290047,Cricetulus barabensis,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44014498,94.62447904,5
http://arctosdb.org/home/data/,25861216,MSB:Mamm:290054,Cricetulus barabensis,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.87032101,91.21284404,5
http://arctosdb.org/home/data/,26066143,MSB:Mamm:293329,Cricetulus barabensis,Mongolia,Bulgan,"Tarvagatai River Valley, Teshig Sum",27 Jyly 2016,#VALUE!,27 Jyly 2016,49.78204398,103.571192,5
http://arctosdb.org/home/data/,26067340,MSB:Mamm:293484,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.78086599,103.270771,5
http://arctosdb.org/home/data/,26067357,MSB:Mamm:293486,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.78079701,103.269144,5
http://arctosdb.org/home/data/,26067365,MSB:Mamm:293487,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77830096,103.27253,5
http://arctosdb.org/home/data/,26067374,MSB:Mamm:293488,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.777718,103.271274,5
http://arctosdb.org/home/data/,26067382,MSB:Mamm:293489,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.78083196,103.270342,5
http://arctosdb.org/home/data/,26067544,MSB:Mamm:293509,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",29-Jul-16,2016,29-Jul-16,49.77643096,103.271233,5
http://arctosdb.org/home/data/,26067553,MSB:Mamm:293510,Cricetulus barabensis,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",29-Jul-16,2016,29-Jul-16,49.77783099,103.266899,5
http://arctosdb.org/home/data/,26067697,MSB:Mamm:293529,Cricetulus barabensis,Mongolia,Selenge,"Orkhon River Valley, Orkhon Sum",31-Jul-16,2016,31-Jul-16,49.15731903,105.215659,5
http://arctosdb.org/home/data/,26067704,MSB:Mamm:293530,Cricetulus barabensis,Mongolia,Selenge,"Orkhon River Valley, Orkhon Sum",31-Jul-16,2016,31-Jul-16,49.15793703,105.214231,5
http://arctosdb.org/home/data/,26067714,MSB:Mamm:293531,Cricetulus barabensis,Mongolia,Selenge,"Orkhon River Valley, Orkhon Sum",31-Jul-16,2016,31-Jul-16,49.158291,105.213737,5
http://arctosdb.org/home/data/,26067729,MSB:Mamm:293533,Cricetulus barabensis,Mongolia,Selenge,"Orkhon River Valley, Orkhon Sum",31-Jul-16,2016,31-Jul-16,49.15736496,105.215625,5
http://arctosdb.org/home/data/,26067942,MSB:Mamm:293561,Cricetulus barabensis,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",6-Aug-16,2016,6-Aug-16,48.70070698,110.311612,5
http://arctosdb.org/home/data/,26069309,MSB:Mamm:293749,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77471801,110.664485,5
http://arctosdb.org/home/data/,26069316,MSB:Mamm:293750,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77235398,110.663104,5
http://arctosdb.org/home/data/,26069366,MSB:Mamm:293757,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77162601,110.660904,5
http://arctosdb.org/home/data/,26069373,MSB:Mamm:293758,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77275497,110.662142,5
http://arctosdb.org/home/data/,26069380,MSB:Mamm:293759,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77346902,110.661477,5
http://arctosdb.org/home/data/,26069401,MSB:Mamm:293762,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77080902,110.662369,5
http://arctosdb.org/home/data/,26069408,MSB:Mamm:293763,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.773048,110.667981,5
http://arctosdb.org/home/data/,26069415,MSB:Mamm:293764,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77551898,110.664183,5
http://arctosdb.org/home/data/,26069443,MSB:Mamm:293768,Cricetulus barabensis,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77598904,110.663938,5
http://arctosdb.org/home/data/,26069461,MSB:Mamm:293771,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00845999,119.376017,5
http://arctosdb.org/home/data/,26069491,MSB:Mamm:293775,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00804802,119.377628,5
http://arctosdb.org/home/data/,26069516,MSB:Mamm:293778,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00342598,119.36648,5
http://arctosdb.org/home/data/,26069544,MSB:Mamm:293782,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00777099,119.377576,5
http://arctosdb.org/home/data/,26069628,MSB:Mamm:293793,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00459903,119.365355,5
http://arctosdb.org/home/data/,26069674,MSB:Mamm:293799,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00437096,119.36538,5
http://arctosdb.org/home/data/,26069682,MSB:Mamm:293800,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00395396,119.369905,5
http://arctosdb.org/home/data/,26069712,MSB:Mamm:293804,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00333303,119.366607,5
http://arctosdb.org/home/data/,26069718,MSB:Mamm:293805,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00499499,119.367899,5
http://arctosdb.org/home/data/,26070029,MSB:Mamm:293845,Cricetulus barabensis,Mongolia,Hentiy,"confluence of Balj and Onon rivers, Dadal Sum",11-Aug-16,2016,11-Aug-16,49.12041804,111.878505,5
http://arctosdb.org/home/data/,26070163,MSB:Mamm:293863,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20382499,113.536122,5
http://arctosdb.org/home/data/,26070171,MSB:Mamm:293864,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20277398,113.536903,5
http://arctosdb.org/home/data/,26070178,MSB:Mamm:293865,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20164402,113.539034,5
http://arctosdb.org/home/data/,26070186,MSB:Mamm:293866,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.203668,113.538566,5
http://arctosdb.org/home/data/,26070193,MSB:Mamm:293867,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20287901,113.537613,5
http://arctosdb.org/home/data/,26070203,MSB:Mamm:293868,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20289996,113.53635,5
http://arctosdb.org/home/data/,26070211,MSB:Mamm:293869,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20383103,113.538162,5
http://arctosdb.org/home/data/,26070220,MSB:Mamm:293870,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20295503,113.539748,5
http://arctosdb.org/home/data/,26070228,MSB:Mamm:293871,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.202704,113.536893,5
http://arctosdb.org/home/data/,26070238,MSB:Mamm:293872,Cricetulus barabensis,Mongolia,Dornod,"5 km E of Baruun Barhiny Nuur, Bayantumen Sum",12-Aug-16,2016,12-Aug-16,48.20163799,113.539072,5
http://arctosdb.org/home/data/,26070254,MSB:Mamm:293874,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00800401,119.37768,5
http://arctosdb.org/home/data/,26070297,MSB:Mamm:293880,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00793796,119.377683,5
http://arctosdb.org/home/data/,26070304,MSB:Mamm:293881,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.004838,119.368114,5
http://arctosdb.org/home/data/,26070387,MSB:Mamm:293891,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",15-Aug-16,2016,15-Aug-16,47.00361801,119.377041,5
http://arctosdb.org/home/data/,26070443,MSB:Mamm:293897,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",16-Aug-16,2016,16-Aug-16,47.00340503,119.377664,5
http://arctosdb.org/home/data/,26070593,MSB:Mamm:293917,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",18-Aug-16,2016,18-Aug-16,47.00531401,119.376867,5
http://arctosdb.org/home/data/,26070690,MSB:Mamm:293929,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",18-Aug-16,2016,18-Aug-16,47.00240004,119.380288,5
http://arctosdb.org/home/data/,26070717,MSB:Mamm:293933,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",18-Aug-16,2016,18-Aug-16,46.991306,119.368978,5
http://arctosdb.org/home/data/,26070753,MSB:Mamm:293938,Cricetulus barabensis,Mongolia,Dornod,"Numrug River Valley, Khalkhgol Sum",18-Aug-16,2016,18-Aug-16,46.991334,119.368899,5
