latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268243	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224442			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268244	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224443			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268245	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224444			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268246	Plecotus kozlovi	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Plecotus	25-Jul-12	2012	224445			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268247	Plecotus kozlovi	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Plecotus	25-Jul-12	2012	224446			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268248	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224447			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268249	Cnephaeus	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224448			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268250	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224449			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268251	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224450			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268252	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224451			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268253	Cnephaeus	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224452			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268254	Apodemus	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	26-Jul-12	2012	224453			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268255	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	26-Jul-12	2012	224454			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268256	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	26-Jul-12	2012	224454			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268257	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224455			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268258	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224456			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268259	Ellobius tancrei	Mongolia	Govi-Altay	Rodentia	Cricetidae	Ellobius	26-Jul-12	2012	224457			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268260	Ellobius tancrei	Mongolia	Govi-Altay	Rodentia	Cricetidae	Ellobius	26-Jul-12	2012	224458			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268261	Microtus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	25-Jul-12	2012	224459			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268262	Microtus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224460			None	0	None	0
45.34813	93.20276		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268263	Microtus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224461			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268264	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	26-Jul-12	2012	224462			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268265	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	26-Jul-12	2012	224463			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268266	Orientallactaga balikunica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	26-Jul-12	2012	224464			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268267	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	26-Jul-12	2012	224465			None	0	None	0
45.54531	93.60103		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268268	Alticola barakshin	Mongolia	Govi-Altay	Rodentia	Cricetidae	Alticola	26-Jul-12	2012	224466			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268427	Nothocricetulus migratorius	Mongolia	Govi-Altay	Rodentia	Cricetidae	Cricetulus	26-Jul-12	2012	224467			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268433	Apodemus	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	26-Jul-12	2012	224468			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268428	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	26-Jul-12	2012	224469			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268429	Apodemus	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	26-Jul-12	2012	224470			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268430	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224471			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268431	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224472			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268434	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224473			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268435	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224474			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268436	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224475			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268437	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224476			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268438	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224477			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268439	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224478			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268440	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224479			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268441	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	26-Jul-12	2012	224480			None	0	None	0
45.3569	93.25903		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268442	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224481			None	0	None	0
45.3569	93.25903		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268443	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224482			None	0	None	0
45.35991	93.22533		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268444	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	26-Jul-12	2012	224483			None	0	None	0
45.3569	93.25903		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268445	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224484			None	0	None	0
45.35991	93.22533		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268446	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	26-Jul-12	2012	224485			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268447	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	26-Jul-12	2012	224486			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268448	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224487			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268449	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224488			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268450	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	25-Jul-12	2012	224489			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268451	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	25-Jul-12	2012	224490			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268452	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	25-Jul-12	2012	224491			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268453	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	25-Jul-12	2012	224492			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268454	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	25-Jul-12	2012	224493			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268455	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	25-Jul-12	2012	224494			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268456	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	25-Jul-12	2012	224495			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268457	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224496			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268458	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224497			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268459	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224498			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268460	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224499			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268461	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224500			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266030	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224501			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266031	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	26-Jul-12	2012	224502			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266032	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224503			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268537	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	26-Jul-12	2012	224504			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266033	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	26-Jul-12	2012	224505			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266034	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	26-Jul-12	2012	224506			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266035	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224507			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266036	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224508			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266037	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224509			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266038	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224510			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266039	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224511			None	0	None	0
45.34859	93.20422		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266040	Plecotus kozlovi	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Plecotus	26-Jul-12	2012	224512			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266041	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224513			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266042	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224514			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266043	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224515			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266044	Myotis davidii	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Myotis	25-Jul-12	2012	224516			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266045	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224517			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266046	Plecotus kozlovi	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Plecotus	26-Jul-12	2012	224518			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266047	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224519			None	0	None	0
45.34859	93.20422		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266048	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224520			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266049	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	26-Jul-12	2012	224521			None	0	None	0
45.2643	93.64246		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266050	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	27-Jul-12	2012	224522			None	0	None	0
45.2643	93.64246		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266051	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	27-Jul-12	2012	224523			None	0	None	0
45.2643	93.64246		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266052	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	27-Jul-12	2012	224524			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266053	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	26-Jul-12	2012	224525			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266054	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	26-Jul-12	2012	224526			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266055	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	26-Jul-12	2012	224527			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266056	Stylodipus sungorus	Mongolia	Govi-Altay	Rodentia	Dipodidae	Stylodipus	26-Jul-12	2012	224528			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266057	Cardiocranius paradoxus	Mongolia	Govi-Altay	Rodentia	Dipodidae	Cardiocranius	26-Jul-12	2012	224529			None	0	None	0
45.38025	93.61158		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266058	Orientallactaga balikunica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	27-Jul-12	2012	224530			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:266059	Martes foina	Mongolia	Govi-Altay	Carnivora	Mustelidae	Martes	26-Jul-12	2012	224531			None	0	None	0
